lake_id,Name,surveyID,gear,gear_total,CPUE,averageWeight,total_lmb,maximum_length,avg_length,prcnt_gte_12,prcnt_gte_15,prcnt_gte_18,LMB_cpue_prcntl,LMB_weight_prcntl,LMB_combined_prcntl
61004300,Goose,15881910059379001,Standard electrofishing,134.0,138.34,,142.0,18.0,12.683099,0.75352114,0.29577464,0.03521127,0.11157894736842106,,
61006400,Amelia,15881915054564000,Standard electrofishing,110.0,107.23,,183.0,19.0,11.5847,0.45355192,0.15846995,0.010928961,0.035789473684210524,,
61006600,Leven,14821915431928000,Standard electrofishing,52.0,36.45,,77.0,17.0,11.961039,0.7012987,0.20779221,0.0,0.48526315789473684,,
61006700,Villard,14821915431982002,Standard electrofishing,28.0,34.15,,41.0,18.0,13.243902,0.80487806,0.31707317,0.024390243,0.44842105263157894,,
61007200,Gilchrist,13141710333553010,Standard electrofishing,28.0,35.05,,30.0,20.0,13.766666,0.6666667,0.5,0.33333334,0.4652631578947368,,
61007800,Reno,19052200535030198,Standard electrofishing,58.0,29.00,,80.0,18.0,12.7375,0.65,0.525,0.0375,0.3726315789473684,,
61010100,Nelson,15881809951631005,Standard electrofishing,13.0,10.03,,17.0,16.0,8.705882,0.29411766,0.1764706,0.0,0.003157894736842105,,
61011100,Pelican,19052200532954112,Standard electrofishing,90.0,90.00,,97.0,19.0,11.597939,0.6185567,0.185567,0.030927835,0.9463157894736842,,
61012200,Ann,15881809951973012,Standard trap nets,81.0,9.00,,179.0,15.0,8.703911,0.25139666,0.033519555,0.0,0.9953051643192489,,
61013000,Minnewaska,19052200530416028,Standard electrofishing,217.0,108.50,,342.0,19.0,10.853801,0.41812867,0.05263158,0.0058479533,0.042105263157894736,,
61014900,Signalness,19052113156567000,Standard electrofishing,25.0,25.00,,25.0,19.0,14.44,0.96,0.4,0.12,0.3236842105263158,,
61018000,Emily,19052200529211000,Standard electrofishing,89.0,71.20,,92.0,18.0,13.391304,0.7717391,0.38043478,0.010869565,0.82,,
62000100,Silver,14871713248598017,Standard electrofishing,21.0,20.05,,21.0,20.0,13.285714,0.6666667,0.42857143,0.2857143,0.25263157894736843,,
62000200,Bald Eagle,18252218728128000,Standard electrofishing,55.0,27.00,,59.0,16.0,10.677966,0.37288135,0.050847456,0.0,0.35,,
62000600,Kohlman,120361,Standard trap nets,35.0,3.89,,35.0,18.0,4.081395,0.023255814,0.011627907,0.011627907,0.7464788732394366,,
62000700,Gervais,120827,Standard electrofishing,23.0,55.20,,26.0,18.0,5.698413,0.07936508,0.06349207,0.04761905,0.68,,
62001100,Wakefield,1670700436438000,Standard electrofishing,16.0,?,,21.0,16.0,4.3157897,0.05263158,0.05263158,0.0,0.9952631578947368,,
62001300,Phalen,120623,Standard electrofishing,42.0,44.42,,47.0,19.0,7.680851,0.14893617,0.021276595,0.021276595,0.5778947368421052,,
62005400,McCarron,14871914946251002,Standard electrofishing,36.0,36.60,,36.0,21.0,12.083333,0.5555556,0.3611111,0.11111111,0.48894736842105263,,
62005500,Como,120184,Standard trap nets,36.0,7.20,0.75,,,,,,,0.9624413145539906,0.2641509433962264,0.49056603773584906
62005600,Owasso,18252104343110054,Standard electrofishing,86.0,43.00,,94.0,17.0,9.436171,0.28723404,0.17021276,0.0,0.5615789473684211,,
62005700,Josephine,3061220756707000,Standard electrofishing,32.0,29.89,,34.0,17.0,7.7352943,0.2647059,0.11764706,0.0,0.38526315789473686,,
62006100,Turtle,13101815652818000,Standard electrofishing,158.0,70.98,,158.0,19.0,9.689874,0.33544305,0.03797468,0.006329114,0.8168421052631579,,
62007300,Snail,120318,Standard electrofishing,47.0,?,,58.0,32.0,12.275862,0.55172414,0.22413793,0.06896552,0.9952631578947368,,
62007500,Island,120622,Standard electrofishing,110.0,120.84,,116.0,19.0,10.646552,0.43965518,0.15517241,0.060344826,0.07157894736842105,,
62007800,Johanna,120512,Standard electrofishing,49.0,36.36,,50.0,19.0,10.04,0.28,0.16,0.02,0.4831578947368421,,
62008200,Wabasso,13101510354183018,Standard trap nets,17.0,2.12,,31.0,16.0,10.366667,0.26666668,0.033333335,0.0,0.4624413145539906,,
62008300,Silver,14611618829119024,Standard trap nets,40.0,4.44,,44.0,12.0,8.431818,0.06818182,0.0,0.0,0.8075117370892019,,
64015000,Laura,4881213756202000,Standard electrofishing,26.0,24.76,,27.0,19.0,12.37037,0.4814815,0.25925925,0.11111111,0.31894736842105265,,
66000800,Cannon,17782314325645004,Standard electrofishing,91.0,73.14,,111.0,20.0,13.765766,0.7927928,0.5945946,0.1981982,0.8326315789473684,,
66001400,Dudley,18222113742809000,Standard electrofishing,27.0,27.90,,34.0,13.0,8.5,0.05882353,0.0,0.0,0.3547368421052632,,
66002900,Fox,17782314325562002,Standard electrofishing,15.0,14.54,,16.0,17.0,10.875,0.6875,0.25,0.0,0.12,,
66003800,French,13021713526337005,Standard electrofishing,50.0,38.54,,50.0,17.0,8.06,0.16,0.04,0.0,0.5105263157894737,,
66003900,Mazaska,18222213048383025,Standard electrofishing,47.0,41.10,2.0,54.0,18.0,12.12963,0.5740741,0.35185185,0.018518519,0.5378947368421053,0.9150943396226415,0.8301886792452831
66004400,Lower Sakatah,3750902837603111,Standard electrofishing,105.0,105.00,1.5,124.0,18.0,11.370968,0.57258064,0.5,0.048387095,0.031578947368421054,0.6320754716981132,0.05660377358490566
66004700,Hunt,18222314525812000,Standard electrofishing,16.0,16.79,,25.0,20.0,14.84,0.76,0.72,0.36,0.16894736842105262,,
66004800,Rice,13021514042105003,Standard trap nets,27.0,3.00,,31.0,14.0,8.290322,0.032258064,0.0,0.0,0.636150234741784,,
66005200,Cedar,17782207744347004,Standard electrofishing,68.0,30.61,,82.0,19.0,9.728395,0.38271606,0.20987654,0.037037037,0.4,,
68000400,Hayes,15991905340220000,Standard electrofishing,34.0,12.90,,38.0,19.0,9.027778,0.3611111,0.16666667,0.027777778,0.07052631578947369,,
69002800,Little Stone,19072215256969000,Standard electrofishing,46.0,33.66,1.75,49.0,18.0,14.204082,0.9183673,0.48979592,0.020408163,0.44,0.8018867924528302,0.6415094339622641
69003000,White,880722876705000,Standard electrofishing,13.0,9.36,,16.0,15.0,5.133333,0.26666668,0.022222223,0.0,0.9442105263157895,,
69003600,Salo,10181415438487004,Standard electrofishing,16.0,10.98,,17.0,18.0,13.294118,0.7058824,0.29411766,0.05882353,0.010526315789473684,,
69004100,Bassett,18512215729750004,Standard electrofishing,19.0,11.90,,29.0,17.0,12.96,0.72,0.28,0.0,0.04842105263157895,,
69005900,Whisper,18912201234522097,Standard trap nets,32.0,3.56,,37.0,13.0,7.891892,0.1891892,0.0,0.0,0.715962441314554,,
69006600,Little Long,12231514760839003,Standard electrofishing,16.0,7.88,,24.0,18.0,10.5,0.41666666,0.20833333,0.041666668,0.8073684210526316,,
69008000,Nels,1090630550865000,Standard trap nets,16.0,1.78,,16.0,16.0,7.125,0.0625,0.0625,0.0,0.24647887323943662,,
69008200,Grassy,109207,Standard trap nets,39.0,4.33,,40.0,16.0,9.0,0.3,0.075,0.0,0.7910798122065728,,
69008400,Sletten,108352,Standard gill nets,14.0,2.33,,,,,,,,0.39147286821705424,,
69008500,Fenske,109243,Standard trap nets,16.0,1.78,,16.0,12.0,6.0625,0.0625,0.0,0.0,0.24647887323943662,,
69016100,Wolf,16011915847977000,Standard electrofishing,60.0,45.00,,65.0,18.0,11.0,0.47692308,0.30769232,0.03076923,0.5826315789473684,,
69016300,Twin,19222115236798000,Standard electrofishing,158.0,79.00,,165.0,17.0,9.10303,0.3272727,0.15757576,0.0,0.8678947368421053,,
69023000,Schultz,3541214241377002,Standard electrofishing,58.0,113.54,,77.0,17.0,10.805195,0.5194805,0.09090909,0.0,0.05368421052631579,,
69025400,Bear Head,16011815138545006,Standard electrofishing,74.0,63.43,,81.0,18.0,10.469136,0.44444445,0.19753087,0.012345679,0.7536842105263157,,
69027500,Mud,16011915455672000,Standard electrofishing,52.0,39.00,,71.0,19.0,9.478873,0.29577464,0.15492958,0.028169014,0.5152631578947369,,
69027800,Armstrong,19222115236921002,Standard electrofishing,142.0,94.67,,174.0,17.0,10.890804,0.43678162,0.057471264,0.0,0.9757894736842105,,
69027900,Little Armstrong,12641832331255136,Standard trap nets,67.0,7.44,,81.0,16.0,8.08642,0.20987654,0.037037037,0.0,0.971830985915493,,
69028200,Needle Boy,108131,Standard gill nets,13.0,4.33,0.5,,,,,,,0.7054263565891473,0.10377358490566038,0.18867924528301888
69028501,Eagles Nest #1,109408,Standard electrofishing,17.0,17.55,,28.0,16.0,8.0,0.17857143,0.071428575,0.0,0.1957894736842105,,
69028502,Eagles Nest #2,109546,Standard electrofishing,15.0,16.26,,17.0,17.0,10.411765,0.47058824,0.23529412,0.0,0.16,,
69028503,Eagles Nest #3,109125,Standard electrofishing,21.0,13.76,,25.0,11.0,4.0,0.0,0.0,0.0,0.09263157894736843,,
69037600,Whitewater,16011915669317000,Standard electrofishing,173.0,86.50,,199.0,19.0,12.256282,0.6130653,0.22110553,0.0050251256,0.9231578947368421,,
69037800,Vermilion,3991316135090000,Standard trap nets,17.0,0.57,,18.0,8.0,1.8151261,0.0,0.0,0.0,0.009389671361502348,,
69042600,Loon,109397,Standard trap nets,15.0,1.67,,17.0,15.0,7.117647,0.11764706,0.05882353,0.0,0.19483568075117372,,
69043100,Cedar,16012016069581000,Standard electrofishing,28.0,33.60,,34.0,17.0,9.794118,0.14705883,0.05882353,0.0,0.4373684210526316,,
69045000,Chad,12631528649417000,Standard gill nets,44.0,7.33,,44.0,18.0,14.116279,0.8372093,0.5116279,0.023255814,0.9224806201550387,,
69048900,Caribou,18792315639322000,Standard electrofishing,23.0,20.75,,28.0,18.0,13.785714,0.75,0.4642857,0.035714287,0.25684210526315787,,
69049000,Pike,16031915460252003,Standard electrofishing,35.0,32.00,,48.0,18.0,12.553191,0.61702126,0.27659574,0.021276595,0.4168421052631579,,
69049100,Fish Lake Flowage,12131509855946009,Standard electrofishing,70.0,34.66,,71.0,18.0,13.394366,0.8873239,0.23943663,0.028169014,0.45789473684210524,,
69049300,Long,107858,Standard electrofishing,34.0,96.68,,52.0,19.0,11.903846,0.53846157,0.21153846,0.01923077,0.9778947368421053,,
69050600,Little Grand,10181415439783007,Standard electrofishing,27.0,27.93,,29.0,17.0,12.931034,0.5862069,0.37931034,0.0,0.35578947368421054,,
69051100,Grand,16031915459603000,Standard electrofishing,36.0,24.79,,45.0,17.0,13.044444,0.7777778,0.15555556,0.0,0.32,,
69051200,Mud,3541114739061029,Standard electrofishing,14.0,23.62,,18.0,20.0,13.444445,0.7222222,0.44444445,0.16666667,0.30526315789473685,,
69052100,Leora,16402115251888008,Standard electrofishing,44.0,40.46,,53.0,20.0,10.54717,0.3962264,0.11320755,0.018867925,0.531578947368421,,
69052300,Dodo,107773,Standard electrofishing,14.0,19.55,,16.0,15.0,5.6285715,0.22857143,0.14285715,0.0,0.23894736842105263,,
69054200,Wilson,3540816348190000,Standard electrofishing,40.0,74.65,,49.0,16.0,10.084745,0.5084746,0.118644066,0.0,0.8463157894736842,,
69054400,Dinham,16031814947065002,Standard electrofishing,114.0,67.41,,117.0,18.0,10.577586,0.43103448,0.25,0.01724138,0.7863157894736842,,
69055300,Bass,12231514760646001,Standard electrofishing,108.0,52.74,,108.0,17.0,11.675926,0.6018519,0.11111111,0.0,0.6568421052631579,,
69055600,Lost,109356,Standard trap nets,24.0,2.67,1.25,28.0,15.0,6.607143,0.10714286,0.035714287,0.0,0.5892018779342723,0.4811320754716981,0.5849056603773585
69056200,Coe,16011815138592007,Standard electrofishing,29.0,25.22,,33.0,19.0,11.95122,0.6585366,0.3902439,0.048780486,0.3273684210526316,,
69061500,Echo,3280802958402242,Standard electrofishing,25.0,14.84,,25.0,20.0,7.2285714,0.114285715,0.028571429,0.028571429,0.12210526315789473,,
69062700,Nichols,12981715149815000,Standard electrofishing,40.0,38.10,,42.0,19.0,12.095238,0.5952381,0.4047619,0.071428575,0.5042105263157894,,
69064600,Murphy,16031915454265000,Standard electrofishing,34.0,30.96,,34.0,17.0,13.882353,0.88235295,0.47058824,0.0,0.4052631578947368,,
69065100,St. Mary's,16011915539312000,Standard electrofishing,135.0,101.25,,164.0,16.0,11.469512,0.61585367,0.06097561,0.0,0.018421052631578946,,
69065500,Pleasant,19222114550528000,Standard electrofishing,52.0,39.00,,54.0,18.0,13.333333,0.6666667,0.4814815,0.074074075,0.5152631578947369,,
69066000,Ely,12231715252093000,Standard electrofishing,214.0,142.67,,252.0,18.0,9.984127,0.3015873,0.071428575,0.003968254,0.13473684210526315,,
69066200,Silver,109483,Standard trap nets,17.0,2.12,,17.0,12.0,8.529411,0.05882353,0.0,0.0,0.4624413145539906,,
69066300,Virginia,109306,Standard trap nets,16.0,1.78,,17.0,10.0,8.235294,0.0,0.0,0.0,0.24647887323943662,,
69066600,Deep,16011815138744008,Standard electrofishing,104.0,73.41,,110.0,17.0,13.063637,0.8272727,0.23636363,0.0,0.8347368421052631,,
69067100,Pfeiffer,12231715071436000,Standard electrofishing,248.0,186.19,,258.0,18.0,9.275194,0.15503876,0.023255814,0.003875969,0.2326315789473684,,
69068400,Mukooda,111993,Standard gill nets,53.0,4.42,,53.0,15.0,10.81132,0.26415095,0.018867925,0.0,0.7209302325581395,,
69070000,Maple Leaf,12131615338993012,Standard electrofishing,59.0,43.70,,61.0,18.0,13.672132,0.8360656,0.6885246,0.016393442,0.5694736842105264,,
69071700,Elbow,12231615251375000,Standard electrofishing,36.0,14.40,,37.0,17.0,11.216216,0.6216216,0.3783784,0.0,0.11789473684210526,,
69073100,Auto,19222115236954003,Standard electrofishing,98.0,73.50,,136.0,19.0,10.0220585,0.43382353,0.0882353,0.014705882,0.8357894736842105,,
69073400,James,19222114654369000,Standard electrofishing,176.0,199.25,,190.0,19.0,9.605263,0.036842104,0.005263158,0.005263158,0.2505263157894737,,
69073600,Sand,16011815137639000,Standard electrofishing,29.0,19.33,,40.0,18.0,12.2,0.6,0.375,0.075,0.23684210526315788,,
69074200,Ban,15621921730425000,Standard gill nets,15.0,1.67,,16.0,16.0,10.8125,0.375,0.125,0.0,0.1821705426356589,,
69074400,Elbow,19162307555289039,Standard electrofishing,17.0,9.32,,18.0,13.0,6.5,0.055555556,0.0,0.0,0.9431578947368421,,
69074900,Myrtle,4411215032830000,Standard electrofishing,96.0,66.65,,102.0,17.0,7.9313726,0.20588236,0.05882353,0.0,0.7789473684210526,,
69079000,Dark,12191613039961004,Standard electrofishing,25.0,19.64,,25.0,19.0,16.12,0.92,0.92,0.16,0.24105263157894738,,
69084100,Pelican,17152215157395015,Standard electrofishing,141.0,42.94,,148.0,18.0,12.905405,0.7027027,0.3918919,0.027027028,0.5589473684210526,,
69084700,Moberg,107256,Standard trap nets,27.0,6.75,,,,,,,,0.9436619718309859,,
69085900,Long,106976,Standard electrofishing,22.0,16.82,,22.0,18.0,10.344828,0.55172414,0.27586207,0.03448276,0.17210526315789473,,
69086100,Gabrielson,12161516652335000,Standard electrofishing,14.0,25.69,,16.0,11.0,4.8125,0.0,0.0,0.0,0.33473684210526317,,
69087100,Quill,13351523746889000,Standard trap nets,18.0,2.00,,31.0,15.0,9.645162,0.3548387,0.12903225,0.0,0.4061032863849765,,
69087200,Loiten,11991521057513000,Standard trap nets,18.0,3.00,,20.0,16.0,10.17742,0.48387095,0.12903225,0.0,0.636150234741784,,
69088400,Floodwood,2450810948478000,Standard electrofishing,94.0,94.00,,117.0,17.0,9.068377,0.26495728,0.11111111,0.0,0.9694736842105263,,
69088700,Janette,4231312048385016,Standard electrofishing,71.0,71.00,,77.0,16.0,9.877358,0.6415094,0.12264151,0.0,0.8178947368421052,,
69088900,Island,12191511938645004,Standard electrofishing,45.0,39.76,,57.0,19.0,11.807017,0.57894737,0.14035088,0.01754386,0.5273684210526316,,
69091200,Dewey,760713555014002,Standard electrofishing,34.0,33.58,,34.0,19.0,9.844444,0.51111114,0.31111112,0.044444446,0.4357894736842105,,
69093200,Perch,12191613038611006,Standard electrofishing,46.0,34.83,,47.0,16.0,13.021276,0.82978725,0.38297874,0.0,0.46210526315789474,,
69093300,Side,17372314649120097,Standard electrofishing,48.0,36.00,,48.0,17.0,11.291667,0.47916666,0.20833333,0.0,0.4747368421052632,,
69129300,Miner's Pit,12391831140052000,Standard trap nets,62.0,6.20,,62.0,18.0,8.725806,0.032258064,0.016129032,0.016129032,0.9107981220657277,,
70001000,Murphy,17242214335888000,Standard electrofishing,147.0,117.60,,167.0,18.0,12.114458,0.62650603,0.1746988,0.018072288,0.061052631578947365,,
70002200,Cleary,15111721954837000,Standard gill nets,17.0,8.50,,27.0,14.0,10.148149,0.14814815,0.0,0.0,0.9728682170542635,,
70002600,Lower Prior,13211514747725000,Standard electrofishing,336.0,125.00,,350.0,16.0,8.854285,0.14285715,0.008571428,0.0,0.07736842105263157,,
70005400,Spring,18202114546551000,Standard electrofishing,19.0,9.50,,22.0,18.0,12.0,0.6818182,0.27272728,0.045454547,0.9452631578947368,,
70006100,Crystal,1970904339938014,Standard trap nets,33.0,6.60,,34.0,14.0,7.617647,0.05882353,0.0,0.0,0.9342723004694836,,
70006900,Fish,17241913652021000,Standard electrofishing,113.0,83.91,,117.0,20.0,12.410256,0.5470086,0.23931624,0.034188036,0.911578947368421,,
70007200,Upper Prior,13211515450300000,Standard electrofishing,164.0,86.99,,168.0,15.0,8.154762,0.065476194,0.005952381,0.0,0.9263157894736842,,
70009100,Cedar,5171226360000000,Standard electrofishing,57.0,23.73,,57.0,19.0,7.8421054,0.22807017,0.07017544,0.03508772,0.3063157894736842,,
70009500,O'Dowd,18202214627262000,Standard electrofishing,109.0,54.50,,129.0,20.0,10.28125,0.3359375,0.0390625,0.0078125,0.671578947368421,,
70011300,Mill Pond,1971011632833031,Standard trap nets,64.0,10.67,,66.0,9.0,5.257576,0.0,0.0,0.0,0.3192488262910798,,
71002200,West Hunter,1760712333606002,Standard electrofishing,25.0,49.94,,29.0,17.0,14.066667,0.96666664,0.4,0.0,0.628421052631579,,
71004000,Sandy,6741212230616002,Standard electrofishing,27.0,34.20,,30.0,19.0,12.833333,0.6333333,0.33333334,0.06666667,0.45052631578947366,,
71005500,Elk,14151715034751001,Standard electrofishing,56.0,33.52,,69.0,19.0,10.898551,0.3043478,0.13043478,0.028985508,0.43473684210526314,,
71005700,Birch,16211914334491001,Standard electrofishing,79.0,57.50,,82.0,21.0,11.853659,0.47560975,0.34146342,0.19512194,0.7042105263157895,,
71006700,Eagle,6741212253922006,Standard electrofishing,62.0,53.36,,72.0,19.0,11.388889,0.4861111,0.20833333,0.027777778,0.6621052631578948,,
71006900,Ann,16211914334521002,Standard electrofishing,57.0,29.59,,62.0,20.0,13.709678,0.7096774,0.5,0.11290322,0.3821052631578947,,
71008100,Mitchell,14151713942494062,Standard electrofishing,80.0,59.02,,88.0,19.0,12.943182,0.65909094,0.35227272,0.07954545,0.7126315789473684,,
71008200,Big,14151713933669000,Standard electrofishing,60.0,49.64,,77.0,18.0,10.87013,0.45454547,0.12987013,0.025974026,0.6242105263157894,,
71012300,Camp,19022214333991004,Standard electrofishing,27.0,27.17,,30.0,20.0,14.2,0.76666665,0.5,0.1,0.35157894736842105,,
71014500,Julia,15831914430932000,Standard electrofishing,88.0,36.74,,90.0,19.0,13.244445,0.7222222,0.44444445,0.033333335,0.49157894736842106,,
71014600,Briggs,16761914333636001,Standard electrofishing,32.0,14.94,,34.0,19.0,12.235294,0.5,0.23529412,0.0882353,0.12526315789473685,,
71014700,Rush,16761914133915061,Standard electrofishing,73.0,44.29,,75.0,19.0,12.493333,0.52,0.34666666,0.053333335,0.5768421052631579,,
71015300,Clear,3830816148939006,Standard electrofishing,17.0,19.73,,18.0,20.0,7.9444447,0.41666666,0.33333334,0.055555556,0.2431578947368421,,
71015800,Pickerel,1760712334462013,Standard electrofishing,44.0,83.15,,50.0,19.0,9.296875,0.375,0.15625,0.078125,0.9094736842105263,,
71015900,Long,1760712333686004,Standard electrofishing,51.0,115.47,1.5,57.0,20.0,12.017544,0.5964912,0.2631579,0.07017544,0.05894736842105263,0.6320754716981132,0.1320754716981132
71016700,Round,1760712334574016,Standard electrofishing,18.0,85.83,,18.0,18.0,11.611111,0.5,0.2777778,0.055555556,0.92,,
73000400,Long,16212214447565104,Standard electrofishing,77.0,70.11,,77.0,16.0,9.818182,0.3116883,0.025974026,0.0,0.8105263157894737,,
73000600,Crooked,19022215256462000,Standard electrofishing,128.0,114.88,,128.0,15.0,10.9375,0.484375,0.0234375,0.0,0.056842105263157895,,
73001100,Warner,6741212253672003,Standard electrofishing,14.0,16.41,,19.0,18.0,11.315789,0.47368422,0.21052632,0.05263158,0.16105263157894736,,
73001400,Marie,17251914937816003,Standard electrofishing,169.0,97.80,,174.0,19.0,12.643678,0.6091954,0.3045977,0.0862069,0.9821052631578947,,
73001500,Otter,5251113155902031,Standard electrofishing,37.0,37.77,1.75,43.0,18.0,11.645833,0.5625,0.375,0.041666668,0.5010526315789474,0.8018867924528302,0.6792452830188679
73002300,Beaver,14151713238453001,Standard electrofishing,121.0,133.82,,127.0,19.0,9.834645,0.30708662,0.18897638,0.031496063,0.10105263157894737,,
73003500,School Section,12691813454978010,Standard electrofishing,310.0,180.12,,321.0,18.0,13.809969,0.94392526,0.29595014,0.0062305294,0.22842105263157894,,
73003700,Pearl,19882310330578008,Standard electrofishing,96.0,82.27,,122.0,19.0,13.155738,0.86885244,0.22950819,0.024590164,0.9,,
73003800,Carnelian,14151614655004097,Standard electrofishing,212.0,127.05,,240.0,18.0,10.65,0.375,0.17916666,0.0125,0.08210526315789474,,
73005100,Pleasant,12691514031945000,Standard electrofishing,73.0,55.19,,86.0,19.0,11.5348835,0.55813956,0.29069766,0.034883723,0.6789473684210526,,
73005500,Grand,12691514157334000,Standard electrofishing,51.0,28.22,,61.0,17.0,13.163935,0.8032787,0.3442623,0.0,0.36,,
73006400,Kraemer,19022214333895001,Standard electrofishing,29.0,24.07,,38.0,19.0,13.947369,0.7368421,0.36842105,0.18421052,0.3136842105263158,,
73007000,Watab,2780814435649000,Standard electrofishing,48.0,91.09,1.5,48.0,19.0,11.884615,0.5769231,0.23076923,0.09615385,0.9494736842105264,0.6320754716981132,0.8867924528301887
73007200,Rossier,2780814435773004,Standard electrofishing,49.0,82.62,,49.0,20.0,10.467742,0.43548387,0.19354838,0.016129032,0.9021052631578947,,
73007600,Goodners,15221914834745000,Standard electrofishing,59.0,33.71,,67.0,19.0,14.298508,0.8358209,0.53731346,0.104477614,0.44157894736842107,,
73008200,Schneider,12691813758220003,Standard electrofishing,36.0,28.45,,36.0,19.0,12.277778,0.5,0.25,0.11111111,0.3642105263157895,,
73008300,Great Northern,115986,Standard electrofishing,14.0,39.01,,14.0,16.0,7.88,0.24,0.16,0.0,0.5178947368421053,,
73008700,Krays,12691813758247004,Standard electrofishing,17.0,15.24,,17.0,17.0,10.588235,0.29411766,0.1764706,0.0,0.1463157894736842,,
73009200,Sagatagan,115872,Standard electrofishing,37.0,29.87,,48.0,20.0,8.936508,0.33333334,0.1904762,0.12698413,0.38421052631578945,,
73009700,Kreigle,5251013130869004,Standard electrofishing,23.0,34.43,,40.0,19.0,11.341463,0.3902439,0.2195122,0.07317073,0.4568421052631579,,
73009800,Pitts,5251013732390001,Standard electrofishing,45.0,46.35,,48.0,18.0,13.22449,0.79591835,0.36734694,0.040816326,0.6010526315789474,,
73009900,Minnie,5251014558990000,Standard electrofishing,54.0,77.48,,56.0,18.0,8.821428,0.3392857,0.19642857,0.05357143,0.8594736842105263,,
73010000,Kalla,5251013732344000,Standard electrofishing,71.0,71.82,,76.0,18.0,8.282051,0.23076923,0.06410257,0.012820513,0.8242105263157895,,
73010200,Big Watab,19882310330400005,Standard electrofishing,100.0,57.19,,115.0,16.0,9.321739,0.17391305,0.017391304,0.0,0.6957894736842105,,
73010400,Island,5251113155779030,Standard electrofishing,54.0,47.05,,75.0,20.0,13.1866665,0.68,0.38666666,0.14666666,0.6063157894736843,,
73010600,Big Fish,14541514656551020,Standard electrofishing,135.0,79.45,,169.0,17.0,10.35503,0.25443786,0.088757396,0.0,0.8705263157894737,,
73010700,Long,5251011834075000,Standard electrofishing,54.0,50.48,,62.0,17.0,11.4838705,0.5645161,0.06451613,0.0,0.6347368421052632,,
73011700,Big Spunk,19882310330138002,Standard electrofishing,72.0,45.46,,84.0,21.0,11.226191,0.47619048,0.13095239,0.023809524,0.5868421052631579,,
73011800,Pelican,19882310330334003,Standard electrofishing,74.0,42.19,,79.0,17.0,11.240506,0.49367088,0.17721519,0.0,0.5473684210526316,,
73012200,Ochotto,5251113155334026,Standard electrofishing,88.0,91.22,,99.0,21.0,9.747475,0.3838384,0.1010101,0.04040404,0.9526315789473684,,
73012300,Lower Spunk,19882315134470000,Standard electrofishing,48.0,34.32,,54.0,20.0,10.962963,0.44444445,0.2037037,0.037037037,0.4515789473684211,,
73012500,Achman,19022214333869000,Standard electrofishing,66.0,102.77,,73.0,19.0,14.263889,0.9027778,0.5138889,0.06944445,0.02631578947368421,,
73012800,Middle Spunk,19882310330109001,Standard electrofishing,83.0,45.83,,87.0,18.0,9.896552,0.29885057,0.14942528,0.022988506,0.5926315789473684,,
73013300,Cedar Island,12691813454920009,Standard electrofishing,77.0,38.46,,77.0,19.0,11.142858,0.41558442,0.22077923,0.051948052,0.5094736842105263,,
73013600,Pine,12691813454728005,Standard electrofishing,44.0,59.86,,73.0,20.0,11.013699,0.46575344,0.32876712,0.05479452,0.7221052631578947,,
73013800,Two Rivers,19882310330425006,Standard electrofishing,15.0,7.92,,16.0,19.0,14.9375,0.9375,0.5625,0.0625,0.8094736842105263,,
73013900,Long,5251314133979103,Standard electrofishing,25.0,24.90,,26.0,18.0,14.384615,0.8076923,0.65384614,0.03846154,0.3215789473684211,,
73014700,North Brown's,12691813432018002,Standard electrofishing,21.0,18.36,,23.0,18.0,11.608696,0.5652174,0.3478261,0.04347826,0.21578947368421053,,
73015000,Eden,12691813431940001,Standard electrofishing,99.0,89.19,,103.0,19.0,11.7378645,0.3883495,0.22330096,0.1262136,0.9378947368421052,,
73015100,Vails,12691813431867000,Standard electrofishing,31.0,46.19,1.75,34.0,18.0,12.676471,0.64705884,0.44117647,0.05882353,0.5978947368421053,0.8018867924528302,0.8113207547169812
73015600,Becker,115982,Standard electrofishing,14.0,25.93,,16.0,18.0,7.612903,0.38709676,0.16129032,0.032258064,0.3389473684210526,,
73015700,Horseshoe,12691813454880008,Standard electrofishing,69.0,34.96,,75.0,20.0,10.48,0.26666668,0.13333334,0.026666667,0.4631578947368421,,
73015900,Big,14151713130459000,Standard electrofishing,302.0,179.02,,359.0,19.0,9.880555,0.27222222,0.05,0.008333334,0.21052631578947367,,
73017200,Clear,19882310330363004,Standard electrofishing,43.0,36.20,,49.0,21.0,12.367347,0.6122449,0.26530612,0.08163265,0.48210526315789476,,
73018300,St. Anna,14451513531975000,Standard electrofishing,161.0,142.09,,180.0,18.0,11.2277775,0.4,0.18888889,0.016666668,0.13052631578947368,,
73019600,Rice,12341715936465006,Standard electrofishing,43.0,21.50,,46.0,19.0,12.67347,0.6122449,0.40816328,0.08163265,0.2752631578947368,,
73019900,Sand,115938,Standard trap nets,32.0,3.56,,34.0,15.0,11.95,0.8333333,0.06666667,0.0,0.715962441314554,,
73020002,Koronis (main lake),12341715936528007,Standard electrofishing,28.0,21.00,,30.0,16.0,9.2,0.23333333,0.13333334,0.0,0.2657894736842105,,
73021500,Maria,115896,Standard electrofishing,29.0,26.34,,32.0,19.0,12.057143,0.54285717,0.31428573,0.114285715,0.34210526315789475,,
73022600,Cedar,5251013130153000,Standard electrofishing,29.0,15.84,,33.0,19.0,10.69697,0.3030303,0.18181819,0.09090909,0.14842105263157895,,
